uid,collection_uid,name,alt_name,acronym,subdiv_ind,menu_gwn_ind
dn,pi-su,Dīgha Nikāya,,DN,,
mn,pi-su,Majjhima Nikāya,,MN,,
sn,pi-su,Saṃyutta Nikāya,,SN,1,
an,pi-su,Aṅguttara Nikāya,,AN,1,
kn,pi-su,Khuddaka Nikāya,,KN,1,
da,lzh-su,Dīrghāgama,,DA [T 1],,
ma,lzh-su,Madhyamāgama,,MA [T 26],,
sa,lzh-su,Saṃyuktāgama (1st),,SA [T 99],1,
sa-2,lzh-su,Saṃyuktāgama (2nd),,SA2 [T 100],,
sa-3,lzh-su,Saṃyuktāgama (3rd),,SA3 [T 101],,
ea,lzh-su,Ekottarikāgama (1st),,EA [T 125],1,
ea-2,lzh-su,Ekottarikāgama (2nd),,EA2 [T 150A],,
oa,lzh-su,Other Āgama Sūtras,,T,1,
ot,lzh-su,Other Taishō Texts,,T 152–End,,
arv,skt-su,Arthaviniścaya,,Arv,,
avs,skt-su,Avadānaśataka,,Avs,,
divy,skt-su,Divyāvadāna,,Divy,,
lal,skt-su,Lalitavistara,,Lal,,
mvu,skt-su,Mahāvastu,,Mvu,,
uv,skt-su,Udānavarga,,UV,,
sbv,skt-su,Saṅgha­bheda­vastu,,Sbv,,
sht,skt-su,SHT fragments,,SHT,1,
sf,skt-su,Other Fragments,,SF,,
dq,bo-su,Derge / Peking editions,,D / Q,,
up,bo-su,Upāyikā,Abhidharma­kośa­ṭīk­opāyikā,Up,,
tc,bo-su,Critical editions,,Tib ed,,
pf,oth-su,Prākrit fragments,,Prak frgm,,
gf,oth-su,Gāndhārī fragments,,Gandh frgm,,
kf,oth-su,Khotanese fragments,,Khot frgm,,
uf,oth-su,Uighur fragments,,Uigh frgm,,
,,,,,,
# Vinaya Divisions,,,,,,
pi-tv-bu-vb,pi-tv-vi,Bhikkhu Vibhaṅga,,,,1
pi-tv-bi-vb,pi-tv-vi,Bhikkhunī Vibhaṅga,,,,1
pi-tv-kd,pi-tv-vi,Khandhaka,,,,1
pi-tv-pvr,pi-tv-vi,Parivāra,,,,1
pi-tv-pvr-bu,pi-tv-vi,(Bhikkhu Parivāra),,,,1
pi-tv-pvr-bi,pi-tv-vi,(Bhikkhunī Parivāra),,,,
pi-tv-bu-pm,pi-tv-vi,Bhikkhu Pātimokkha,,,,
pi-tv-bi-pm,pi-tv-vi,Bhikkhunī Pātimokkha,,,,
lzh-mg-bu-vb,lzh-mg-vi,Bhikkhu Vibhaṅga,,,,1
lzh-mg-bu-pn,lzh-mg-vi,Bhikkhu Pakiṇṇaka,,,,1
lzh-mg-bu-pn-kd,lzh-mg-vi,(Khandhaka),,,,1
