uid,division_uid,name,acronym,vagga_numbering_ind
sn1,sn,Devatā Saṃyutta,1,
sn2,sn,Devaputta Saṃyutta,2,
sn3,sn,Kosala Saṃyutta,3,
sn4,sn,Māra Saṃyutta,4,
sn5,sn,Bhikkhuṇī Saṃyutta,5,
sn6,sn,Brahmā Saṃyutta,6,
sn7,sn,Brāhmaṇa Saṃyutta,7,
sn8,sn,Vangīsa Thera Saṃyutta,8,
sn9,sn,Vana Saṃyutta,9,
sn10,sn,Yakkha Saṃyutta,10,
sn11,sn,Sakka Saṃyutta,11,
sn12,sn,Nidāna Saṃyutta,12,
sn13,sn,Abhisamaya Saṃyutta,13,
sn14,sn,Dhātu Saṃyutta,14,
sn15,sn,Anamatagga Saṃyutta,15,
sn16,sn,Kassapa Saṃyutta,16,
sn17,sn,Lābhasakkāra Saṃyutta,17,
sn18,sn,Rāhula Saṃyutta,18,
sn19,sn,Lakkhaṇa Saṃyutta,19,
sn20,sn,Opamma Saṃyutta,20,
sn21,sn,Bhikkhu Saṃyutta,21,
sn22,sn,Khandha Saṃyutta,22,
sn23,sn,Rādha Saṃyutta,23,
sn24,sn,Diṭṭhi Saṃyutta,24,
sn25,sn,Okkantika Saṃyutta,25,
sn26,sn,Uppāda Saṃyutta,26,
sn27,sn,Kilesa Saṃyutta,27,
sn28,sn,Sāriputta Saṃyutta,28,
sn29,sn,Nāga Saṃyutta,29,
sn30,sn,Supaṇṇa Saṃyutta,30,
sn31,sn,Gandhabbakāya Saṃyutta,31,
sn32,sn,Valāhaka Saṃyutta,32,
sn33,sn,Vacchagotta Saṃyutta,33,
sn34,sn,Samādhi Saṃyutta,34,
sn35,sn,Saḷāyatana Saṃyutta,35,
sn36,sn,Vedanā Saṃyutta,36,
sn37,sn,Mātugāma Saṃyutta,37,
sn38,sn,Jambukhādaka Saṃyutta,38,
sn39,sn,Sāmaṇḍaka Saṃyutta,39,
sn40,sn,Moggallāna Saṃyutta,40,
sn41,sn,Citta Saṃyutta,41,
sn42,sn,Gāmani Saṃyutta,42,
sn43,sn,Asaṅkhata Saṃyutta,43,
sn44,sn,Avyākata Saṃyutta,44,
sn45,sn,Magga Saṃyutta,45,
sn46,sn,Bojjhaṅga Saṃyutta,46,
sn47,sn,Satipaṭṭhāna Saṃyutta,47,
sn48,sn,Indriya Saṃyutta,48,
sn49,sn,Sammappadhāna Saṃyutta,49,
sn50,sn,Bala Saṃyutta,50,
sn51,sn,Iddhipāda Saṃyutta,51,
sn52,sn,Anuruddha Saṃyutta,52,
sn53,sn,Jhāna Saṃyutta,53,
sn54,sn,Ānāpāna Saṃyutta,54,
sn55,sn,Sotāpatti Saṃyutta,55,
sn56,sn,Sacca Saṃyutta,56,
an1,an,Ekaka Nipāta,1,1
an2,an,Duka Nipāta,2,1
an3,an,Tika Nipāta,3,
an4,an,Catukka Nipāta,4,
an5,an,Pañcaka Nipāta,5,
an6,an,Chakka Nipāta,6,
an7,an,Sattaka Nipāta,7,
an8,an,Aṭṭhaka Nipāta,8,
an9,an,Navaka Nipāta,9,
an10,an,Dasaka Nipāta,10,
an11,an,Ekādasaka Nipāta,11,
kp,kn,Khuddakapāṭha,Kp,
dp,kn,Dhammapada,Dp ,
ud,kn,Udāna,Ud ,
it,kn,Itivuttaka,It ,
sp,kn,Sutta Nipāta,Sp ,
vv,kn,Vimānavatthu (no data online),Vv ,
pv,kn,Petavatthu (no data online),Pv ,
thag,kn,Theragāthā (no data online),Th ,
thig,kn,Therīgāthā (no data online),Thii ,
jat,kn,Jātaka ,Ja ,
nm,kn,Niddesa (no data online),Nidd ,
ps,kn,Paṭisambhidāmagga,Patis ,
ap,kn,Apadāna,Ap ,
bv,kn,Buddhavaṃsa (no data online),Bv ,
cp,kn,Cariyāpiṭaka (no data online),Cp ,
sa1-100,sa,Saṃyuktāgama 1−100,1−100,
sa101-200,sa,Saṃyuktāgama 101−200,101−200,
sa201-300,sa,Saṃyuktāgama 201−300,201−300,
sa301-400,sa,Saṃyuktāgama 301−400,301−400,
sa401-500,sa,Saṃyuktāgama 401−500,401−500,
sa501-600,sa,Saṃyuktāgama 501−600,501−600,
sa601-700,sa,Saṃyuktāgama 601−700,601−700,
sa701-800,sa,Saṃyuktāgama 701−800,701−800,
sa801-900,sa,Saṃyuktāgama 801−900,801−900,
sa901-1000,sa,Saṃyuktāgama 901−1000,901−1000,
sa1001-1100,sa,Saṃyuktāgama 1001−1100,1001−1100,
sa1101-1200,sa,Saṃyuktāgama 1101−1200,1101−1200,
sa1201-1300,sa,Saṃyuktāgama 1201−1300,1201−1300,
sa1301-1362,sa,Saṃyuktāgama 1301−1362,1301−1362,
ea1,ea,Ekottarikāgama 1,1,
ea2,ea,Ekottarikāgama 2,2,
ea3,ea,Ekottarikāgama 3,3,
ea4,ea,Ekottarikāgama 4,4,
ea5,ea,Ekottarikāgama 5,5,
ea6,ea,Ekottarikāgama 6,6,
ea7,ea,Ekottarikāgama 7,7,
ea8,ea,Ekottarikāgama 8,8,
ea9,ea,Ekottarikāgama 9,9,
ea10,ea,Ekottarikāgama 10,10,
ea11,ea,Ekottarikāgama 11,11,
ea12,ea,Ekottarikāgama 12,12,
ea13,ea,Ekottarikāgama 13,13,
ea14,ea,Ekottarikāgama 14,14,
ea15,ea,Ekottarikāgama 15,15,
ea16,ea,Ekottarikāgama 16,16,
ea17,ea,Ekottarikāgama 17,17,
ea18,ea,Ekottarikāgama 18,18,
ea19,ea,Ekottarikāgama 19,19,
ea20,ea,Ekottarikāgama 20,20,
ea21,ea,Ekottarikāgama 21,21,
ea22,ea,Ekottarikāgama 22,22,
ea23,ea,Ekottarikāgama 23,23,
ea24,ea,Ekottarikāgama 24,24,
ea25,ea,Ekottarikāgama 25,25,
ea26,ea,Ekottarikāgama 26,26,
ea27,ea,Ekottarikāgama 27,27,
ea28,ea,Ekottarikāgama 28,28,
ea29,ea,Ekottarikāgama 29,29,
ea30,ea,Ekottarikāgama 30,30,
ea31,ea,Ekottarikāgama 31,31,
ea32,ea,Ekottarikāgama 32,32,
ea33,ea,Ekottarikāgama 33,33,
ea34,ea,Ekottarikāgama 34,34,
ea35,ea,Ekottarikāgama 35,35,
ea36,ea,Ekottarikāgama 36,36,
ea37,ea,Ekottarikāgama 37,37,
ea38,ea,Ekottarikāgama 38,38,
ea39,ea,Ekottarikāgama 39,39,
ea40,ea,Ekottarikāgama 40,40,
ea41,ea,Ekottarikāgama 41,41,
ea42,ea,Ekottarikāgama 42,42,
ea43,ea,Ekottarikāgama 43,43,
ea44,ea,Ekottarikāgama 44,44,
ea45,ea,Ekottarikāgama 45,45,
ea46,ea,Ekottarikāgama 46,46,
ea47,ea,Ekottarikāgama 47,47,
ea48,ea,Ekottarikāgama 48,48,
ea49,ea,Ekottarikāgama 49,49,
ea50,ea,Ekottarikāgama 50,50,
ea51,ea,Ekottarikāgama 51,51,
ea52,ea,Ekottarikāgama 52,52,
t150A,ea-2,,,
t2-25,oa,Other Dīrgha Sūtras,2−25,
t27-98,oa,Other Madhyama Sūtras,27−98,
t102-124,oa,Other Saṃyukta Sūtras,102−124,
t126-149,oa,Other Ekottarika Sūtras,"126−149, 150B, 151",
sht1,sht,"SHT i – ed. W. Clawiter, L. Holzmann, E. Waldschmidt 1965",i,
sht2,sht,"SHT ii – ed. W. Clawiter, L. Holzmann, E. Waldschmidt 1968",ii,
sht3,sht,"SHT iii – ed. W. Clawiter, L. Holzmann, E. Waldschmidt 1971",iii,
sht4,sht,"SHT iv – ed. L. Sander, E. Waldschmidt 1980",iv,
sht5,sht,"SHT v – ed. L. Sander, E. Waldschmidt 1985",v,
sht6,sht,"SHT vi – ed. H. Bechert, K. Wille 1989",vi,
sht7,sht,"SHT vii – ed. H. Bechert, K. Wille 1995",vii,
sht8,sht,"SHT viii – ed. H. Bechert, K. Wille 2000",viii,
sht9,sht,"SHT ix – ed. H. Bechert, K. Wille 2004",ix,
sht10,sht,SHT x – ed. K. Wille 2008,x,
t150B,ot,,,

# Vinaya Subdivisions

# Bhikkhu
pi-tv-bu-vb-pj,pi-tv-bu-vb,Pārājika,Pj,
pi-tv-bu-vb-ss,pi-tv-bu-vb,Saṅghādisesā,Ss,
