uid,acro,name
an,AN,Aṅguttara Nikāya
ap,Ap,Āpadāna
arv,Arv,Arthaviniścaya
avs,Avs,Avadānaśataka
bv,Bv,Buddhavaṃsa
cnd,Cnd,Cūḷaniddesa
cp,Cp,Cariyāpiṭaka
da,DA,Dīrghāgama
dhp,Dhp,Dhammapada
divy,Divy,Divyāvadāna
dn,DN,Dīgha Nikāya
dq,D,Derge / Peking editions
dt,Dt,Dhātukathā
ds,Ds,Dhammasaṅgaṇī
ea,EA,Ekottarikāgama (1st)
ea-2,EA2 [T 150A],Ekottarikāgama (2nd)
gf,Gandh,Gāndhārī fragments
it,It,Itivuttaka
ja,Ja,Jātaka
kf,Khot,Khotanese fragments
kn,Kn,Khuddaka Nikāya
kp,Khp,Khuddakapāṭha
kv,Kv,Kathāvatthu
lal,Lal,Lalitavistara
ma,MA,Madhyamāgama
mi,Mi,Milindapañha
mn,MN,Majjhima Nikāya
mnd,Mnd,Mahāniddesa
mv,Mv,
mvu,Mvu,Mahāvastu
ne,Ne,Netti
oa,T,Other Āgama Sūtras
pe,Pe,Peṭakopadesa
pp,Pp,Puggalapaññatti
ps,Ps,Paṭisambhidāmagga
pt,Pt,Paṭṭhāna
pf,Prak,Prākrit fragments
pv,Pv,Petavatthu
sa,SA,Saṃyuktāgama (1st)
sa-2,SA-2,Saṃyuktāgama (2nd)
sa-3,SA-3,Saṃyuktāgama (3rd)
sbv,Sbv,Saṅgha­bheda­vastu
sf,SF,Other Fragments
sht,SHT,SHT fragments
sn,SN,Saṃyutta Nikāya
snp,Snp,Sutta Nipāta
svbh,Svbh,
t,T,Taishō
tha-ap,Tha Ap,Therāpadāna
thag,Thag,Theragāthā
thi-ap,Thī Ap,Therīapadāna
thig,Thīg,Therīgāthā
tib,Tib,
ud,Ud,Udāna
uf,Uigh,Uighur fragments
up,Up,Upāyikā
uv,UV,Udānavarga
vv,Vv,Vimānavatthu
ya,Ya,Yamaka
# Languages,,
pi,Pi,Pāli
zh,Zh,Chinese
skt,Skt,Sanskrit
gr,Gr,Gāndhārī
ug,Ug,Uighur
bo,Bo,Tibetan
my,My,Burmese
de,De,German
en,En,English
es,Es,Spanish
fr,Fr,French
ko,Ko,Korean
ru,Ru,Russian
vn,Vn,Vietnamese
,,
# Pitaka,,
ab,Ab,Abhidhamma
su,Su,Suttas
vi,Vi,Vinaya
,,
vi,Vi,Vinaya
# Sects,,
tv,Tv,Theravāda
vb,Vb,Vibhaṅga
pm,Pm,Pātimokkha
pvr,Pvr,Parivāra
sv,Sv,Sarvāstivāda
mu,Mu,Mūlasarvāstivāda
mbt,Mbt,Mahāvyutpatti
mi,Mi,Mahīśāsaka
mg,Mg,Mahāsaṅghika
lo,Lo,Lokuttaravāda
dg,Dg,Dharmaguptaka
ka,Ka,Kāśyapīya
upali,Upali,Upāliparipṛcchā
,,
upali,Upali,Upāliparipṛcchā
# Names,,
bf,Bf,Bajaur
qizil,Qizil,Qizil
tf,Tf,Turfan
finot,Finot,Finot
,,
finot,Finot,Finot
# Vinaya Rule Classes,,
pj,Pj,Pārājika
ss,Ss,Saṅghādisesā
an,An,Aniyatā
np,NP,Nissaggiyā Pācittiyā
pc,Pc,Pācittiyā
pd,Pd,Pāṭidesanīyā
sk,Sk,Sekhiyā
as,As,Adhikaraṇasamathā
,,
as,As,Adhikaraṇasamathā
# Misc,,
bu,Bu,Bhikkhu
bi,Bi,Bhikkhunī
pn,Pn,Pakiṇṇaka
conc,Conc.,Conclusion
gd,Gd,Garudhamma
cases,cases,cases
vagga,Vagga,Vagga
kd,Kd,Khandhaka
other,Other,Other
oth,Other,Other

